id,price
256966,57583.150535247376
256967,32973.08607936508
256968,6805.48096031746
256969,15299.307038461538
256970,8241.816666666666
256971,70900.025
256972,6813.24
256973,61184.273499999996
256974,9043.765
256975,14036.220833333335
256976,13784.116666666667
256977,99640.47304761903
256978,62056.870476190474
256979,61665.36704884453
256980,21742.939682539687
256981,47444.29523809524
256982,80714.90666666668
256983,57827.55833333334
256984,102736.25
256985,61851.678990855486
256986,13992.6
256987,16954.670513930512
256988,16860.89
256989,62100.95666666667
256990,6464.71
256991,12043.825
256992,45613.97
256993,29653.42
256994,22201.778714285716
256995,72799.39921829953
256996,22992.033471139966
256997,18669.58
256998,17707.516666666666
256999,18379.45
257000,8784.128160173159
257001,28293.83166666667
257002,25673.116666666665
257003,13326.16666666667
257004,69939.99512820513
257005,88627.06666666668
257006,31365.267234126994
257007,44504.09333333334
257008,45452.89373076923
257009,89959.5434627782
257010,10025.75
257011,19103.37530916306
257012,25285.806470588235
257013,62739.54338023089
257014,33413.9
257015,11891.863232323232
257016,9738.47
257017,28454.94
257018,42617.3975
257019,70567.66566666667
257020,36436.64425757576
257021,13674.2
257022,32616.51616666667
257023,47136.664285714294
257024,21308.814465280335
257025,12455.073275613275
257026,25465.261904761905
257027,14781.19303030303
257028,10162.21629761905
257029,30412.178095238098
257030,56364.53258333332
257031,74000.91763337704
257032,23702.133333333335
257033,28163.020606060607
257034,28607.27142857142
257035,13780.88
257036,73731.7973981016
257037,11938.173333333332
257038,61152.51666666667
257039,10085.59
257040,37523.18047619048
257041,21117.62258333333
257042,41483.59785714286
257043,11885.20611111111
257044,34443.10270840359
257045,18247.67804761905
257046,43215.08948412698
257047,15494.86
257048,7995.632666666667
257049,23033.903166666663
257050,33986.53957083032
257051,42274.9
257052,24322.73
257053,44870.01583333334
257054,72634.50328217105
257055,94431.9880595238
257056,13598.766666666665
257057,31411.11347222222
257058,62415.1072202381
257059,83730.98476190475
257060,34945.15145238095
257061,50728.28680555555
257062,19905.303333333333
257063,27217.012059884568
257064,59080.051857142855
257065,129237.6396103896
257066,71705.24333333335
257067,59186.91777151677
257068,60777.638666666666
257069,57057.73
257070,25707.73
257071,8283.800000000001
257072,22789.613
257073,51503.87666666666
257074,37071.4575
257075,26462.442773809522
257076,10954.206666666667
257077,13703.27969047619
257078,50124.38823987302
257079,112601.47833333332
257080,26634.76333333333
257081,54111.07305106435
257082,10281.982380952382
257083,38571.810952380954
257084,39279.65305555556
257085,11121.92
257086,66366.32
257087,50111.58871428572
257088,22469.03614718615
257089,130338.18599206347
257090,35301.666666666664
257091,36277.07362470862
257092,63732.6014469697
257093,12126.280476190475
257094,51778.470666666675
257095,14953.056666666665
257096,17893.84
257097,31052.600000000006
257098,43489.78273412698
257099,48039.13
257100,26448.13869047618
257101,15653.250000000002
257102,7888.850238095238
257103,25284.64392063492
257104,88754.96666666667
257105,10734.5
257106,60684.05666666667
257107,17642.56255952381
257108,76104.81
257109,65453.0241978022
257110,105961.16312798312
257111,25594.455
257112,15188.155
257113,56955.19671717172
257114,64813.35477605731
257115,21114.848214285717
257116,69984.662987013
257117,6917.9342857142865
257118,31812.54192127317
257119,10700.2825
257120,177244.92666666667
257121,43164.43333333334
257122,43708.138499999994
257123,58452.09945887444
257124,72369.69047619049
257125,21628.89280230881
257126,74406.69346231241
257127,91822.63741717595
257128,21214.21
257129,46765.504
257130,18802.33133333333
257131,10583.948333333332
257132,94171.135
257133,34154.141428571435
257134,40069.98066666667
257135,62608.527079365085
257136,27498.872000000003
257137,39876.35476190476
257138,23984.95
257139,20600.39126984127
257140,41313.098595238094
257141,86748.64023809522
257142,76513.87473021421
257143,69198.18
257144,43215.63227546066
257145,89447.50095238097
257146,120163.51166666667
257147,41452.68395238095
257148,15917.95
257149,17955.467
257150,28479.803333333333
257151,102651.59976190476
257152,36310.70543253968
257153,39746.345
257154,48695.83166666667
257155,33772.905
257156,13957.059234126984
257157,38636.61393841432
257158,80020.25631315901
257159,15233.512499999997
257160,96655.49735714284
257161,43354.18333333334
257162,150261.8494166667
257163,7514.3620833333325
257164,20713.466475968995
257165,12789.598214285716
257166,14666.29
257167,11160.068333333335
257168,23034.495
257169,130883.37662698413
257170,4837.71
257171,46814.60500000001
257172,41745.18466666666
257173,21277.05
257174,64103.32124819623
257175,87380.01333333334
257176,46885.89566666666
257177,62422.09
257178,70643.67362698412
257179,9757.071428571426
257180,60944.35772727273
257181,15692.52
257182,46274.46522905974
257183,35152.578747863256
257184,61815.92916666666
257185,15329.183333333334
257186,11638.95
257187,48439.14715512264
257188,47131.73640162614
257189,27744.581468253964
257190,17936.54
257191,93940.6067142857
257192,40240.793
257193,16697.073333333334
257194,23832.73950549451
257195,93600.53666666668
257196,43984.39404761904
257197,38188.61192857144
257198,69064.86000000002
257199,14684.765047619047
257200,7284.58959235209
257201,87254.7124175236
257202,164570.09000000003
257203,29389.432500000006
257204,64943.4744047619
257205,15531.297424242426
257206,68084.38172222221
257207,16525.046333333332
257208,31601.28865079365
257209,10233.417326839826
257210,11875.215
257211,17814.45
257212,15407.635222222223
257213,16518.79559307359
257214,32517.12
257215,33724.566666666666
257216,34204.966051412586
257217,8522.286666666667
257218,112995.885
257219,28341.836666666666
257220,12567.052318181819
257221,51998.40976190477
257222,78631.18619047619
257223,39196.07
257224,57459.16757142857
257225,42734.7875
257226,10559.15
257227,29107.45748695748
257228,33838.483
257229,8150.788809523807
257230,51467.76539478767
257231,126597.61033333332
257232,10994.33
257233,65831.88661904761
257234,106641.53333333334
257235,18077.12714285714
257236,46079.08791919192
257237,13917.92
257238,18224.724761904763
257239,18403.83
257240,12528.166125541124
257241,13025.165
257242,36464.846666666665
257243,33961.09916666667
257244,225835.18714285712
257245,31864.68383333333
257246,18356.576666666668
257247,158941.5299404762
257248,35907.21388888889
257249,53573.26383333333
257250,31936.188333333335
257251,55779.81
257252,13654.543333333335
257253,21118.106654595405
257254,95699.03496031747
257255,29778.069839466087
257256,41167.45337342395
257257,25484.616042929298
257258,55955.20666666666
257259,48908.99103174602
257260,34266.57729248103
257261,32898.02
257262,65533.58666666667
257263,63721.46870857145
257264,29800.35952380952
257265,27550.50833333333
257266,11379.964642857143
257267,5364.266666666667
257268,35341.91888888889
257269,56653.50666666667
257270,23730.622142857144
257271,37240.123376623385
257272,15797.265
257273,41373.776666666665
257274,15005.07
257275,25548.576333333327
257276,76845.64
257277,35934.785
257278,29620.560583333336
257279,116183.2417069597
257280,79314.73523809524
257281,51294.91533333333
257282,21898.23773809524
257283,52438.030999999995
257284,21962.157934360228
257285,21985.949500000002
257286,71685.90624314574
257287,27540.48511904762
257288,29551.63
257289,32277.421111111114
257290,33765.44
257291,32587.903999999995
257292,78318.16736874238
257293,9458.901396825397
257294,31601.28865079365
257295,60407.16333333334
257296,5893.833333333334
257297,57972.18583333333
257298,163987.44129689757
257299,25878.50719444445
257300,53085.24700000001
257301,17445.283333333336
257302,12791.446352813853
257303,30039.048724150853
257304,29879.125952380946
257305,5995.854761904762
257306,25618.016666666666
257307,8527.161456349208
257308,73770.02333333332
257309,32712.58458974359
257310,82859.6052857143
257311,25424.92033333333
257312,109554.87
257313,34849.2975
257314,30681.217142857146
257315,9947.243333333332
257316,3949.99
257317,48488.73875000002
257318,49827.5225
257319,37115.21916666666
257320,18705.994166666667
257321,34272.83699300699
257322,34175.58666666666
257323,52373.805
257324,35365.24966666667
257325,31010.355023809527
257326,14227.391832611833
257327,11485.389869047618
257328,55025.31333333334
257329,33312.24926190476
257330,88509.11666666668
257331,78935.24103665972
257332,19970.37
257333,80891.13877380949
257334,9690.483333333334
257335,36584.93866666667
257336,24008.988333333335
257337,67267.02339818783
257338,29510.375
257339,43058.19111111111
257340,39125.382666666665
257341,25837.01
257342,33189.05083333333
257343,28409.5075
257344,12651.83757122507
257345,11590.42
257346,48823.965
257347,16037.825
257348,32467.401571622817
257349,38242.00666666667
257350,24859.07719336219
257351,21441.1465
257352,61500.337369047615
257353,77913.07716711902
257354,65567.02
257355,12317.693190476191
257356,9962.57
257357,37769.73333333333
257358,71862.78720238095
257359,12468.5
257360,9691.571284403377
257361,26801.85
257362,21753.33333333333
257363,19728.946833333335
257364,13509.597698412696
257365,22304.704903318212
257366,52950.73552380952
257367,74354.07
257368,6310.2985714285705
257369,31701.112857142856
257370,25174.202714285715
257371,5606.0
257372,65689.9869047619
257373,52484.10666666666
257374,73352.22
257375,26918.459678571435
257376,60853.95538095239
257377,85526.19
257378,108053.51875000002
257379,39854.774337301584
257380,33250.365397459274
257381,41814.55285714286
257382,25664.12698412698
257383,58997.47861111111
257384,10824.393333333335
257385,28313.78333333333
257386,7422.765362318841
257387,47504.567142857144
257388,63442.36219733045
257389,58127.13444444444
257390,41556.990000000005
257391,26082.68
257392,37376.0698030303
257393,12821.226666666666
257394,9241.319
257395,13360.227666666668
257396,50381.577142857146
257397,10333.113333333335
257398,19450.24066666666
257399,69476.94892857144
257400,9217.105856421353
257401,21940.566666666666
257402,31645.56523809524
257403,44039.005
257404,92371.0738095238
257405,20980.6275
257406,97234.36214285715
257407,14766.426666666668
257408,104192.556
257409,56317.54166666667
257410,19020.75
257411,76968.75458333336
257412,11732.546666666667
257413,18725.698547175776
257414,352108.09433333337
257415,25091.234904761906
257416,11960.7675
257417,15400.918428793426
257418,58580.50880952382
257419,42557.23833333333
257420,54641.55399332855
257421,15331.776023809523
257422,11099.589610389608
257423,46491.38995238095
257424,45125.42023809524
257425,73341.27519047618
257426,27567.36838708514
257427,36821.63333333333
257428,7775.947380952382
257429,93742.14642857146
257430,29916.477142857144
257431,35189.3955
257432,19030.165
257433,13965.903
257434,119759.04772576995
257435,16645.63109196359
257436,32743.09214285715
257437,19001.667993506493
257438,8748.083333333334
257439,61427.86133311134
257440,23320.223612623486
257441,9844.976428571428
257442,46385.990285714266
257443,89163.62
257444,42884.80142857143
257445,48214.00919136112
257446,76055.63992690643
257447,37032.4948452381
257448,132849.43055952384
257449,38586.607142857145
257450,43361.95
257451,97381.64961477411
257452,31594.007642732635
257453,13946.179761904765
257454,16707.504761904765
257455,22016.518154761914
257456,44092.11531746032
257457,25341.291984126976
257458,72251.0369047619
257459,9449.49
257460,51274.16866161617
257461,39503.97244047619
257462,60106.705
257463,48620.21166666667
257464,10469.580000000002
257465,38850.62553571427
257466,9233.468095238095
257467,18255.328
257468,11186.468333333332
257469,58785.721839330356
257470,22970.408109390606
257471,112422.16134093939
257472,80193.44799999999
257473,40367.58
257474,78244.38701587298
257475,71276.08
257476,8516.180952380953
257477,14691.615
257478,7663.85
257479,190345.35
257480,14437.05611111111
257481,21339.82814962815
257482,124488.27
257483,45717.56133333333
257484,9121.689999999999
257485,43280.25105437692
257486,40914.91269264068
257487,22057.67
257488,9112.661666666667
257489,51247.736904761914
257490,16517.29
257491,31901.250595238096
257492,34392.37666666667
257493,94904.51787934286
257494,72117.56630769231
257495,47736.32328571428
257496,33793.71526495726
257497,43313.655
257498,10737.719888888889
257499,39511.587329531576
257500,32976.515
257501,32564.084031746028
257502,43814.319649099765
257503,15496.52892857143
257504,15117.384415421178
257505,7490.546091977577
257506,7121.416666666665
257507,61689.696626984136
257508,57215.166507936505
257509,6278.293333333334
257510,32899.31088095238
257511,26072.710952380952
257512,9407.08
257513,31145.430000000008
257514,12801.102727272728
257515,31368.195678438515
257516,29619.93907142857
257517,81795.64583333334
257518,71286.90349206349
257519,35442.75431964548
257520,6706.8566666666675
257521,42242.11965811966
257522,63044.14453829117
257523,37051.219190476186
257524,39162.423572538566
257525,18983.26471872954
257526,28955.18166666667
257527,45430.885642857145
257528,21374.178833333328
257529,20908.04407142857
257530,10264.192500000001
257531,36789.26233333333
257532,16962.165714285715
257533,13361.811329365079
257534,54390.11105952382
257535,22867.18
257536,71900.37975
257537,9078.4525
257538,15729.37
257539,32378.34866666667
257540,41342.91333333334
257541,40373.41916666667
257542,43856.239166666666
257543,73734.35593900543
257544,49337.425
257545,20447.97333333333
257546,35354.257168109674
257547,12257.148809523813
257548,39154.06035714285
257549,42510.983166666665
257550,39228.14799999999
257551,37149.31
257552,54046.68
257553,11767.873333333333
257554,28872.771595238093
257555,70582.57791666666
257556,33623.37161616162
257557,50403.08
257558,90370.11674603172
257559,114988.87499999999
257560,19115.836666666666
257561,10843.87
257562,17801.553333333333
257563,18745.136506549006
257564,97394.76623715366
257565,85800.71619047619
257566,7480.535000000001
257567,52800.99819805196
257568,31791.906000000006
257569,27101.690627320822
257570,71489.41583333333
257571,27148.809825142176
257572,262090.19250000003
257573,24750.93
257574,41244.06757936508
257575,38894.028642857134
257576,12712.777170177049
257577,64683.56524603172
257578,22295.3985
257579,48384.9825
257580,39425.51916666667
257581,52547.328701298706
257582,21209.66
257583,25755.714285714286
257584,22231.51333333333
257585,43625.197491342
257586,18770.833333333336
257587,44205.6225
257588,34808.772666666664
257589,16211.710000000003
257590,89070.20871428572
257591,43211.41666666666
257592,97355.05725
257593,9594.745238095238
257594,41171.992199821434
257595,23460.626666666663
257596,16842.18148062464
257597,14566.913134920636
257598,23873.60102380952
257599,42385.81827380951
257600,41184.23
257601,45820.73988095238
257602,16341.873333333333
257603,50761.410059523805
257604,61070.265
257605,32821.02416666666
257606,12142.09
257607,28356.68
257608,32438.63666666667
257609,67524.00225
257610,31034.63333333333
257611,38466.21043939394
257612,60611.53680555552
257613,19426.213261904762
257614,34631.80116666667
257615,31028.79224344283
257616,18138.4325
257617,20373.61
257618,117127.0151309524
257619,14374.151923076923
257620,42750.47666666666
257621,29800.35952380952
257622,83191.95213475412
257623,8080.940595238096
257624,59491.65
257625,42392.95996607151
257626,101663.03366666666
257627,46221.34574999999
257628,19607.71507936508
257629,32325.238452380956
257630,36072.16064285714
257631,37729.86349206348
257632,37452.90527777778
257633,64101.5875
257634,27529.584444444445
257635,29977.923765873016
257636,77637.195
257637,13084.864244233735
257638,6423.133333333332
257639,35295.17444011544
257640,221294.88654401156
257641,35417.38444444445
257642,40630.57345238095
257643,14555.96
257644,31804.736742424244
257645,59589.22882700634
257646,41126.94
257647,6746.033333333334
257648,6356.166666666666
257649,43479.85597041847
257650,67411.40952380952
257651,6570.626666666666
257652,17774.2795
257653,20380.283333333333
257654,15553.008333333333
257655,14121.31
257656,25917.400083333334
257657,16523.768333333333
257658,16034.58
257659,33588.299507936514
257660,17649.579999999998
257661,38404.135148185145
257662,21921.415
257663,212542.57535714284
257664,37605.90166666667
257665,38449.97664327924
257666,10309.073333333332
257667,68921.5813758741
257668,31582.415
257669,15627.866666666667
257670,27541.91333333333
257671,49674.132763478345
257672,77197.15777777777
257673,65307.75741666666
257674,51324.90510762519
257675,46467.386999999995
257676,129568.75928571429
257677,30963.833666666676
257678,10385.77110447791
257679,52168.07644444444
257680,18117.834280636034
257681,14298.083333333332
257682,46079.530571428586
257683,49369.32833333334
257684,37553.159039443846
257685,11321.629349400602
257686,9423.2675
257687,20923.213333333333
257688,9847.081369889998
257689,26984.571428571428
257690,67940.41114285715
257691,84199.77285714286
257692,42788.57265873016
257693,80361.49
257694,33659.61
257695,28346.41219047619
257696,12546.02
257697,52663.78507936509
257698,55068.79523809524
257699,89214.08722222224
257700,13783.666666666668
257701,53789.259119047616
257702,50678.42662698413
257703,23266.79446905873
257704,14377.811984126982
257705,8108.772142857142
257706,21329.723095238096
257707,54994.09113140093
257708,27750.5
257709,44099.061428571425
257710,64764.67021428572
257711,41963.134035714305
257712,10041.071698412698
257713,33490.77337376672
257714,28475.799166666664
257715,30907.13172493356
257716,15375.6
257717,7000.891666666666
257718,10968.0425
257719,30945.52583333333
257720,78956.58357142858
257721,25292.772
257722,101348.77207142858
257723,24563.06016666667
257724,8080.7375
257725,6489.166666666668
257726,20175.25
257727,26496.5625
257728,32644.336831696084
257729,9452.65
257730,167617.71799999996
257731,48425.76463636364
257732,27395.881349206342
257733,17692.08166666667
257734,45625.69666666666
257735,24873.56380952381
257736,165435.72804761905
257737,121719.8437987013
257738,43768.47333333333
257739,28289.2425
257740,7898.7
257741,37040.3875
257742,29924.233333333334
257743,19365.34
257744,18896.81
257745,11457.737443357297
257746,6259.295999999999
257747,41168.19
257748,18367.230714285713
257749,47469.94666666666
257750,20573.19916666667
257751,30260.673333333336
257752,93514.05666666666
257753,47729.87834766126
257754,44802.79438479404
257755,324556.78
257756,10756.840836940833
257757,24646.990396825397
257758,75889.8059556065
257759,39858.95
257760,24588.766666666666
257761,27616.564166666663
257762,10240.91
257763,54965.3
257764,113108.24656385281
257765,123398.16
257766,12442.613333333333
257767,11253.430158730158
257768,187309.30249999996
257769,23008.766999999996
257770,16460.77666666667
257771,58122.31379695303
257772,61939.81134199135
257773,15688.707222222223
257774,9498.45
257775,24487.5125
257776,7639.930447510823
257777,43401.60535775337
257778,60316.55526190477
257779,23044.404761904763
257780,11956.340384920633
257781,100514.86933333334
257782,20033.31928571428
257783,26449.865409590402
257784,20798.247348484852
257785,59583.96206746032
257786,31149.6775
257787,124132.11
257788,76146.40155955157
257789,5683.858452380951
257790,35382.46
257791,98305.26333333332
257792,307696.675
257793,18743.787608225102
257794,34929.49
257795,21251.1858044733
257796,55769.29166666666
257797,34238.721785714275
257798,99894.43847619048
257799,59029.60947619047
257800,10528.383765387392
257801,31749.515219780216
257802,82082.495
257803,14954.943333333333
257804,62469.00182903209
257805,42288.31
257806,34117.75916666666
257807,17519.988
257808,25681.75833333333
257809,27095.44
257810,17512.333333333332
257811,39949.66559168141
257812,16228.12
257813,23067.43531746032
257814,60611.53680555552
257815,42045.65
257816,41747.78916666666
257817,5915.882476190476
257818,39919.66
257819,32056.859542402042
257820,33695.318650793655
257821,53034.49083333333
257822,76178.23222222221
257823,59223.59666666666
257824,9571.943571428572
257825,53873.258166666674
257826,16414.73
257827,23623.41316666667
257828,17704.00932447454
257829,41995.25203463203
257830,30644.364285714288
257831,8705.988083333334
257832,15379.486666666668
257833,64109.43588888889
257834,48339.66458333334
257835,28444.230523809525
257836,17830.643333333333
257837,37709.6385
257838,57414.63194222445
257839,67587.20708449885
257840,6819.231714285712
257841,18718.95
257842,89710.81525793653
257843,103839.94
257844,150142.475
257845,48889.2725
257846,40259.56746031746
257847,17263.075833333336
257848,15179.235437229434
257849,54038.89138888889
257850,12990.28
257851,25960.100000000006
257852,10626.72
257853,62207.9075
257854,40184.002025141526
257855,84281.01398809522
257856,64550.63
257857,31164.005714285715
257858,95828.2468412522
257859,53505.1178466811
257860,40913.333333333336
257861,10431.933285714285
257862,17632.920166666667
257863,35350.63576315353
257864,31228.86466666667
257865,30763.289870825163
257866,36397.356
257867,18507.618333333336
257868,34987.63726190477
257869,46182.14333333334
257870,28488.536666666667
257871,61806.969999999994
257872,14780.13
257873,12404.2825
257874,18863.601071428573
257875,10582.34
257876,68905.075
257877,76755.74
257878,15294.44
257879,34030.25071356421
257880,56179.440947545096
257881,38358.50317826617
257882,20264.84
257883,29637.221198412706
257884,65825.11910353535
257885,33514.95821678321
257886,74498.26666666666
257887,35524.48333333333
257888,18536.1
257889,59346.11322907648
257890,18749.783333333333
257891,35509.269880952386
257892,32707.824500000002
257893,18588.372333333333
257894,70489.1846031746
257895,32246.683534744712
257896,44356.98249999999
257897,83899.18093098569
257898,68579.2675
257899,41054.321476190475
257900,11914.15
257901,14589.623333333335
257902,72360.13066666666
257903,12115.98
257904,71532.61066666667
257905,71740.75569372294
257906,40738.90332611833
257907,34827.57876839826
257908,61188.88293650796
257909,8782.15253968254
257910,10550.453333333335
257911,53883.55123809524
257912,45996.71
257913,35895.63441269842
257914,50568.076428571425
257915,14222.026666666667
257916,436688.2291666666
257917,14489.42016666667
257918,14885.057005189257
257919,5199.485
257920,11033.317349206349
257921,15496.121666666668
257922,51599.218997516364
257923,10980.230476190476
257924,100675.40972222222
257925,9749.750666666665
257926,59657.73333333333
257927,33507.32
257928,51226.71833333333
257929,93933.77451515151
257930,15786.134166666665
257931,46842.54071428571
257932,44244.73333333333
257933,8234.44880952381
257934,22034.965
257935,34722.15476190476
257936,34275.588268398256
257937,19592.27333333333
257938,33155.46806154733
257939,14877.853333333334
257940,8895.201363636363
257941,49932.37333333334
257942,19052.70857142857
257943,95040.8887814204
257944,53374.99133333333
257945,44424.33083333334
257946,84038.34988095239
257947,37296.97
257948,28765.09875
257949,34503.70169447218
257950,79180.67270238095
257951,69329.48432539683
257952,26816.563333333335
257953,56410.336531746034
257954,22860.414333333334
257955,24801.95
257956,8177.543690476192
257957,32357.09185714286
257958,17617.56904761905
257959,20529.263333333332
257960,19762.11805952382
257961,138672.1251785714
257962,101858.34583333335
257963,10056.598194444443
257964,266822.4726984128
257965,44700.7
257966,35618.585
257967,38733.97889784399
257968,255167.3
257969,15011.028904761904
257970,14542.656666666666
257971,76331.66666666666
257972,24750.93
257973,21070.5
257974,28200.713333333333
257975,10398.476103896102
257976,49138.81130952381
257977,12710.641165362415
257978,24271.00595238096
257979,24579.79
257980,77637.195
257981,160720.3
257982,14258.386666666667
257983,26466.168833333333
257984,25890.285952380957
257985,39974.87
257986,63869.026193389946
257987,7496.206666666668
257988,45351.95123412697
257989,43557.770334919456
257990,33999.70166666667
257991,13427.119285714289
257992,64956.761158730165
257993,10159.106666666667
257994,45049.18
257995,24192.376130952387
257996,73609.975
257997,18550.25523737374
257998,82830.40201618524
257999,16296.097499999998
258000,10288.906666666666
258001,35249.90854978355
258002,17062.41
258003,13197.941666666668
258004,38595.6221940837
258005,58477.94055555555
258006,16009.1
258007,23256.216833333336
258008,43099.405999999995
258009,32430.08242857143
258010,40643.06505050504
258011,112041.60984126983
258012,28289.2425
258013,12588.312916666666
258014,87060.27854544969
258015,60257.11364285714
258016,9045.990873015873
258017,9208.98
258018,31139.261749999998
258019,65284.66652380952
258020,44654.11
258021,211095.0650549451
258022,29212.851904761897
258023,33907.19317647059
258024,24296.906071428573
258025,36345.12857142857
258026,15497.38
258027,71085.595972725
258028,12180.233333333332
258029,10946.09
258030,20926.774761904766
258031,24257.319444444445
258032,40244.688428571426
258033,24191.044761904763
258034,50846.31464285715
258035,14784.296666666667
258036,187684.67328571432
258037,56831.9374047619
258038,59346.11322907648
258039,82232.73721568627
258040,40019.06
258041,31262.39
258042,63033.15833333332
258043,155631.25224603174
258044,25748.49
258045,35388.81
258046,17282.066666666666
258047,18163.03
258048,10155.783333333333
258049,50715.10537698413
258050,67548.11333333334
258051,16196.998333333333
258052,7728.8375
258053,58003.53
258054,73696.58933333334
258055,56068.174000000006
258056,80850.54
258057,13834.245711637222
258058,41067.37
258059,22079.51
258060,50993.22536260798
258061,33546.25
258062,23998.202380952378
258063,8820.526666666667
258064,50358.595722222235
258065,55147.09252186702
258066,9178.80505050505
258067,75149.022952381
258068,16469.8725
258069,40348.00555555555
258070,20256.63253968254
258071,37292.71883116884
258072,29913.758603174603
258073,28522.33
258074,37795.86
258075,19521.81150793651
258076,8407.203944444444
258077,86032.08333333331
258078,28019.994904761905
258079,54518.8671708569
258080,23428.304329004324
258081,81838.91516519593
258082,44301.82333333332
258083,74952.36161452436
258084,112274.68
258085,20307.91
258086,7630.278860028861
258087,81333.92833333333
258088,51509.482142857145
258089,6085.86
258090,55218.48333333334
258091,13358.703540764789
258092,18217.48
258093,14088.213333333333
258094,16751.020504495507
258095,26791.247352187027
258096,30492.75
258097,40008.70483333334
258098,41203.01
258099,67909.92
258100,92499.58333333331
258101,39292.488095238106
258102,29151.19444444443
258103,50302.14041666666
258104,15319.255833333335
258105,31089.4119047619
258106,32036.53111111111
258107,14290.130666666666
258108,9777.8885
258109,43277.10011904761
258110,24671.326904761907
258111,9835.656666666666
258112,16894.689221996956
258113,8976.691738095238
258114,74423.73660533907
258115,14242.16
258116,20927.693333333333
258117,52494.021428571425
258118,9189.430997474748
258119,9977.710073815075
258120,23935.229383116886
258121,20671.350782865822
258122,13129.598656204904
258123,90237.80849358974
258124,49414.22
258125,7845.143112025231
258126,171296.70833333337
258127,48754.4
258128,94453.74166666665
258129,64016.95
258130,21177.648953409414
258131,10559.283333333333
258132,147807.54666666666
258133,23807.768333333333
258134,73297.75875
258135,153253.36666666667
258136,24266.053343263986
258137,74678.84833333334
258138,53465.81904761905
258139,16324.830670634925
258140,22872.612526154408
258141,68164.35919047619
258142,26165.36275
258143,69928.37765873015
258144,37806.650095238096
258145,48590.11
258146,61739.21371360585
258147,39603.953
258148,14986.503809523809
258149,38130.867460317466
258150,21350.597142857147
258151,12349.06792207792
258152,30418.19523809524
258153,44222.96863095236
258154,38321.874572510824
258155,80285.11214285716
258156,36009.397651098894
258157,46741.9
258158,52655.35333333333
258159,87295.3995128753
258160,34518.63416666667
258161,17578.07111688312
258162,26485.48619047619
258163,16960.135500000004
258164,6166.022344322344
258165,79944.42916666667
258166,30799.64904761905
258167,15502.003333333332
258168,25195.030626984124
258169,28740.92134425565
258170,35166.34716666667
258171,95160.39833333335
258172,44500.22166666666
258173,15071.732452380953
258174,22282.72833333333
258175,39807.21
258176,141051.2163095238
258177,30277.03583333333
258178,14709.003806499059
258179,9664.367682539687
258180,84152.19285714287
258181,43366.05906798757
258182,45627.024402736155
258183,24006.104285714286
258184,21516.429404761904
258185,62632.693698801195
258186,55739.949506331526
258187,32002.898370518367
258188,9661.884523809522
258189,16505.14
258190,7934.09
258191,23607.618571428568
258192,70017.7692857143
258193,56076.1
258194,30538.70333333333
258195,16538.263333333336
258196,151824.53763392856
258197,90174.4175
258198,43382.35583333333
258199,91403.65
258200,38920.80042748918
258201,11421.7
258202,16313.885
258203,16629.872040653783
258204,59666.23261904764
258205,103348.7731111111
258206,82428.045
258207,251448.53458333336
258208,77499.24519841271
258209,57003.91
258210,11372.777777777776
258211,27366.705476190473
258212,40000.04029137529
258213,24712.712841269855
258214,74761.03084088136
258215,95998.34972369744
258216,82186.3016904762
258217,16017.28047619048
258218,6557.508999999999
258219,12996.0
258220,48166.00416666666
258221,56620.31
258222,54829.835999999996
258223,11694.943809523811
258224,88201.75254761905
258225,37696.50166666667
258226,46817.378214285716
258227,16578.725
258228,20374.591354978358
258229,62107.18333333333
258230,38254.266
258231,95611.63428571429
258232,90304.69
258233,22186.56133333334
258234,33110.186
258235,21802.045
258236,266126.1046666667
258237,38446.58
258238,25557.3
258239,41515.52333333333
258240,78767.19947041849
258241,50020.46666666667
258242,17333.5715
258243,43195.80741666666
258244,38141.64719047619
258245,101703.074394363
258246,6880.491666666666
258247,37017.24302968764
258248,78436.06826657958
258249,51331.71619047618
258250,37231.863333333335
258251,39364.62989640511
258252,41175.13488358864
258253,25034.920714285712
258254,10489.809000000001
258255,37533.9221103896
258256,54695.94573809525
258257,17637.121865079367
258258,12110.35
258259,7249.120833333333
258260,90082.16666666666
258261,20222.173
258262,98851.755
258263,41769.800500000005
258264,5487.97
258265,45768.51
258266,50666.107
258267,33561.941
258268,83899.18093098569
258269,40588.26425324675
258270,56694.867897527685
258271,11290.867
258272,30676.879999999994
258273,8188.443333333333
258274,61454.24
258275,6953.533189033188
258276,64356.68129487179
258277,47133.00994805194
258278,35036.720143745144
258279,45335.92166666667
258280,35017.95533333334
258281,42767.18333333334
258282,33679.0525
258283,25266.24416666667
258284,17085.658333333333
258285,16527.00357142857
258286,34457.155166666664
258287,49542.54759523809
258288,30779.655178571425
258289,18032.659694472197
258290,46805.92416666667
258291,21830.867444444448
258292,107428.465
258293,24603.603053613057
258294,165709.945
258295,66998.51
258296,53916.571515012765
258297,31335.724642857145
258298,72100.56080952381
258299,15267.228333333334
258300,91385.99888498169
258301,15635.378999999999
258302,15052.02666666667
258303,15699.661666666665
258304,34797.79762474585
258305,51207.66
258306,22151.72079365079
258307,68917.999
258308,84067.62599999999
258309,49444.51833333334
258310,43816.65
258311,28929.52846550672
258312,37803.66648214286
258313,50275.79083333334
258314,38764.46561311509
258315,12643.478420995669
258316,58595.688443223444
